date,location,order_value,product_type
2018-05-25,Finland,31279,Monitoring Cameras
2019-06-17,Brazil,22082,Sensoric Cables
2019-02-17,Germany,15422,Monitoring Cameras
2020-04-28,Spain,23646,Sensoric Cables
2018-09-04,Spain,16191,Monitoring Cameras
2019-01-10,Spain,27807,Fence
2019-01-11,Germany,35238,Monitoring Cameras
2019-10-28,Spain,48430,Fence
2019-05-16,Brazil,42514,Sensoric Cables
2020-04-10,United States of America,29987,Fence
2019-06-02,Finland,39151,Monitoring Cameras
2018-08-08,United States of America,14007,Monitoring Cameras
2018-05-02,Brazil,35714,Sensoric Cables
2018-05-14,Brazil,26975,Monitoring Cameras
2018-08-15,Spain,48305,Monitoring Cameras
2019-08-24,Brazil,16304,Monitoring Cameras
2019-09-19,Brazil,26885,Monitoring Cameras
2020-03-10,Brazil,20621,Monitoring Cameras
2018-10-13,Finland,45057,Monitoring Cameras
2018-09-30,Finland,25351,Sensoric Cables
2018-11-16,Brazil,10792,Sensoric Cables
2019-01-17,Spain,42630,Sensoric Cables
2019-07-12,United States of America,27139,Fence
2018-11-29,United States of America,44565,Fence
2019-05-03,Germany,48518,Fence
2019-10-03,Spain,15785,Monitoring Cameras
2018-01-13,Germany,25749,Fence
2018-07-08,Germany,20384,Monitoring Cameras
2019-05-03,United States of America,14913,Sensoric Cables
2018-12-18,Germany,11323,Fence
2019-05-26,United States of America,23075,Fence
2018-01-10,Spain,41677,Sensoric Cables
2018-10-30,Finland,31306,Fence
2018-12-15,Germany,45686,Monitoring Cameras
2018-07-12,United States of America,11393,Sensoric Cables
2018-10-16,Finland,32596,Fence
2019-04-04,Germany,18090,Monitoring Cameras
2019-01-18,United States of America,30702,Monitoring Cameras
2020-03-08,Spain,10590,Sensoric Cables
2019-09-14,Germany,22578,Sensoric Cables
2020-04-26,Spain,42004,Sensoric Cables
2019-09-17,United States of America,45814,Sensoric Cables
2019-05-19,Spain,15446,Sensoric Cables
2019-10-04,Brazil,42968,Monitoring Cameras
2018-03-01,Brazil,29476,Fence
2020-03-26,Finland,44411,Sensoric Cables
2018-04-14,Finland,34656,Fence
2018-08-25,Germany,17350,Monitoring Cameras
2019-12-02,Finland,40835,Fence
2019-03-18,Brazil,37212,Fence
2018-12-02,Brazil,11930,Sensoric Cables
2019-07-09,Germany,31201,Fence
2019-01-05,Finland,16933,Sensoric Cables
2018-11-07,Brazil,49406,Sensoric Cables
2020-03-07,United States of America,11117,Fence
2018-04-12,Finland,25195,Monitoring Cameras
2018-04-27,Brazil,29755,Sensoric Cables
2019-06-17,Brazil,32456,Fence
2018-01-22,Germany,45715,Sensoric Cables
2018-01-06,Finland,31642,Monitoring Cameras
2018-04-22,Germany,15301,Sensoric Cables
2019-11-08,Spain,11024,Monitoring Cameras
2018-12-02,United States of America,19709,Monitoring Cameras
2018-04-03,United States of America,10699,Fence
2019-01-30,Brazil,44745,Sensoric Cables
2018-12-17,Spain,30094,Sensoric Cables
2018-10-07,Spain,34396,Sensoric Cables
2019-05-01,Germany,14615,Monitoring Cameras
2018-06-30,Brazil,48826,Monitoring Cameras
2018-08-11,Germany,12770,Sensoric Cables
2020-04-18,Finland,10170,Sensoric Cables
2019-07-19,Brazil,29528,Fence
2018-05-26,Spain,30823,Fence
2018-10-01,United States of America,47284,Sensoric Cables
2019-08-20,Brazil,29939,Monitoring Cameras
2018-10-07,Germany,36413,Monitoring Cameras
2018-07-07,Spain,47111,Fence
2018-06-06,Spain,49238,Sensoric Cables
2018-12-21,Spain,35150,Sensoric Cables
2019-05-07,Spain,46293,Fence
2019-04-19,Germany,27062,Sensoric Cables
2018-01-18,Spain,45599,Fence
2018-12-01,Germany,26252,Monitoring Cameras
2018-05-20,Brazil,27557,Sensoric Cables
2018-11-01,United States of America,15515,Fence
2019-10-23,Finland,38604,Fence
2018-07-16,United States of America,39907,Sensoric Cables
2018-05-31,Finland,41386,Sensoric Cables
2019-06-25,United States of America,40310,Sensoric Cables
2019-10-06,Germany,41409,Sensoric Cables
2019-11-25,Spain,20319,Monitoring Cameras
2019-09-14,Brazil,38982,Monitoring Cameras
2018-08-31,Brazil,46251,Sensoric Cables
2019-11-17,Spain,34959,Sensoric Cables
2020-04-06,Germany,41257,Sensoric Cables
2018-07-01,Spain,42616,Sensoric Cables
2018-12-30,Germany,16491,Monitoring Cameras
2018-08-10,Germany,26910,Fence
2018-06-11,Spain,25024,Monitoring Cameras
2018-08-04,Germany,47026,Monitoring Cameras
2019-12-20,Brazil,19506,Sensoric Cables
2019-06-09,United States of America,10222,Fence
2019-06-27,Germany,15690,Monitoring Cameras
2019-07-30,Spain,18210,Monitoring Cameras
2019-04-19,United States of America,28301,Monitoring Cameras
2019-08-29,United States of America,28977,Fence
2019-05-21,Spain,33697,Sensoric Cables
2018-01-19,Brazil,30577,Monitoring Cameras
2019-05-12,United States of America,24669,Sensoric Cables
2018-04-26,Finland,39176,Sensoric Cables
2018-06-18,Spain,29601,Fence
2018-07-15,Finland,41792,Fence
2019-02-27,United States of America,40263,Fence
2019-06-09,Finland,30522,Monitoring Cameras
2019-07-04,Spain,41300,Fence
2020-03-14,United States of America,22105,Sensoric Cables
2018-11-16,Brazil,41219,Sensoric Cables
2019-08-12,Spain,16540,Monitoring Cameras
2018-03-13,Spain,34035,Fence
2018-02-28,Spain,46660,Sensoric Cables
2019-04-29,Brazil,30713,Monitoring Cameras
2019-04-06,United States of America,42397,Sensoric Cables
2018-08-15,Germany,43391,Fence
2019-02-01,United States of America,42139,Sensoric Cables
2019-10-14,Germany,35738,Monitoring Cameras
2018-03-07,Germany,20963,Monitoring Cameras
2019-06-19,Germany,25049,Sensoric Cables
2018-11-27,Finland,17509,Fence
2018-05-26,United States of America,36423,Monitoring Cameras
2020-03-11,Spain,22176,Monitoring Cameras
2019-10-28,Germany,31362,Fence
2018-12-02,Germany,30978,Fence
2018-01-01,Spain,15470,Monitoring Cameras
2018-12-18,Germany,37511,Monitoring Cameras
2020-02-11,United States of America,29289,Sensoric Cables
2018-03-18,Spain,19076,Monitoring Cameras
2018-08-12,United States of America,28057,Sensoric Cables
2019-06-14,United States of America,11877,Sensoric Cables
2020-04-25,Brazil,20091,Monitoring Cameras
2018-08-25,Brazil,32733,Fence
2018-11-10,Finland,25633,Fence
2019-04-21,United States of America,29222,Fence
2019-10-24,Finland,33283,Monitoring Cameras
2019-08-08,Spain,10393,Fence
2020-03-24,Finland,26860,Monitoring Cameras
2019-03-24,Germany,32847,Fence
2018-12-08,Finland,10844,Monitoring Cameras
2019-09-28,Germany,29541,Sensoric Cables
2019-08-13,United States of America,31701,Fence
2018-06-22,Spain,48268,Sensoric Cables
2018-03-24,Spain,29105,Fence
2018-06-23,Finland,25286,Monitoring Cameras
2020-02-29,Finland,27749,Sensoric Cables
2019-04-26,Brazil,35260,Monitoring Cameras
2020-04-05,Brazil,25382,Monitoring Cameras
2020-01-25,Germany,44420,Fence
2018-10-12,United States of America,37046,Monitoring Cameras
2018-02-14,Finland,33065,Monitoring Cameras
2018-08-07,Finland,20453,Fence
2019-01-08,Germany,17241,Fence
2020-01-13,Spain,30455,Fence
2019-03-12,Spain,21979,Monitoring Cameras
2019-02-05,Germany,23417,Fence
2019-09-12,Germany,19219,Sensoric Cables
2019-11-24,Finland,41079,Fence
2019-03-29,Spain,33467,Sensoric Cables
2018-10-22,Germany,19437,Fence
2019-09-05,United States of America,43098,Monitoring Cameras
2019-03-24,Spain,20363,Monitoring Cameras
2019-08-02,Spain,22263,Monitoring Cameras
2018-07-17,Germany,12776,Monitoring Cameras
2019-01-09,Germany,26995,Fence
2020-01-14,Finland,40933,Fence
2019-12-21,Finland,32093,Sensoric Cables
2018-03-24,Finland,29039,Sensoric Cables
2018-06-17,United States of America,26868,Monitoring Cameras
2019-01-19,Germany,47087,Monitoring Cameras
2018-04-27,United States of America,42909,Sensoric Cables
2019-10-04,Finland,34686,Monitoring Cameras
2018-04-19,Brazil,46479,Fence
2018-10-06,Germany,47851,Monitoring Cameras
2018-06-12,Spain,37902,Fence
2019-10-10,Spain,28371,Sensoric Cables
2019-07-10,Spain,14645,Sensoric Cables
2019-11-27,Spain,46872,Fence
2020-02-13,Germany,48026,Fence
2018-03-19,Germany,27784,Sensoric Cables
2019-01-21,Germany,10014,Fence
2019-06-03,Brazil,25955,Fence
2020-02-07,Finland,49876,Sensoric Cables
2018-10-22,Finland,17697,Monitoring Cameras
2018-08-08,United States of America,47123,Fence
2019-06-10,Brazil,18180,Fence
2018-10-22,United States of America,28966,Fence
2019-09-22,Spain,38166,Fence
2019-05-17,Spain,35596,Fence
2019-02-09,Spain,26662,Fence
2019-05-18,Germany,33527,Monitoring Cameras
2019-08-03,Spain,38063,Fence
2019-01-03,United States of America,19682,Fence
2019-10-20,Brazil,21681,Monitoring Cameras
2018-08-23,United States of America,47003,Sensoric Cables
2020-03-16,Brazil,49556,Fence
2018-09-27,Finland,30886,Sensoric Cables
2018-08-16,Spain,11043,Monitoring Cameras
2019-01-15,United States of America,48345,Sensoric Cables
2018-04-24,Spain,39438,Monitoring Cameras
2018-11-11,Germany,49048,Sensoric Cables
2018-08-30,Brazil,14622,Monitoring Cameras
2020-03-08,Spain,10636,Fence
2018-01-12,Finland,11142,Fence
2018-12-21,Germany,40345,Sensoric Cables
2019-07-09,United States of America,30409,Fence
2018-06-24,Germany,22382,Sensoric Cables
2018-06-03,Finland,31854,Monitoring Cameras
2020-01-08,Germany,23976,Fence
2020-04-21,Spain,14551,Fence
2018-11-09,Finland,24301,Fence
2018-11-19,Germany,32258,Fence
2018-07-15,Spain,30185,Fence
2018-10-03,Germany,32390,Sensoric Cables
2018-08-29,United States of America,39470,Fence
2019-06-06,Brazil,27848,Fence
2019-10-04,United States of America,39782,Sensoric Cables
2018-01-05,Brazil,26845,Monitoring Cameras
2019-09-24,Finland,12487,Monitoring Cameras
2018-02-27,Spain,45739,Sensoric Cables
2020-03-24,Spain,14781,Sensoric Cables
2018-11-23,Finland,31304,Sensoric Cables
2019-01-05,Brazil,26596,Sensoric Cables
2018-03-09,Spain,12067,Sensoric Cables
2019-08-12,Germany,47738,Fence
2019-05-18,Spain,15219,Sensoric Cables
2018-01-26,Spain,48527,Monitoring Cameras
2018-06-15,Brazil,44448,Monitoring Cameras
2018-01-18,Spain,37722,Monitoring Cameras
2018-11-08,United States of America,44238,Fence
2020-02-04,Brazil,34823,Sensoric Cables
2020-02-21,Brazil,35858,Sensoric Cables
2019-10-08,Brazil,13352,Monitoring Cameras
2019-02-10,Finland,10115,Monitoring Cameras
2019-12-04,Germany,38658,Monitoring Cameras
2018-03-24,Finland,47926,Sensoric Cables
2019-08-12,Spain,48432,Monitoring Cameras
2019-05-22,Finland,14557,Monitoring Cameras
2019-03-30,Germany,43520,Fence
2019-01-10,United States of America,16092,Fence
2018-08-16,Brazil,11972,Sensoric Cables
2018-03-27,Finland,39742,Sensoric Cables
2018-08-02,Germany,20644,Fence
2018-03-23,Spain,27082,Sensoric Cables
2020-03-22,Spain,34266,Fence
2020-01-13,Finland,26212,Fence
2018-06-06,Brazil,44926,Monitoring Cameras
2018-05-26,Spain,22525,Monitoring Cameras
2018-10-13,Finland,49215,Sensoric Cables
2019-03-17,Finland,37392,Sensoric Cables
2018-12-26,Finland,16858,Fence
2018-03-25,Germany,47049,Sensoric Cables
2018-03-21,Spain,18409,Fence
2019-09-07,United States of America,41640,Monitoring Cameras
2019-09-02,United States of America,32620,Fence
2019-12-27,United States of America,17381,Sensoric Cables
2018-01-22,Brazil,22664,Sensoric Cables
2019-01-19,United States of America,26724,Sensoric Cables
2018-08-01,Finland,37882,Monitoring Cameras
2018-09-03,United States of America,46059,Fence
2019-10-26,Brazil,44416,Sensoric Cables
2018-08-18,Finland,22015,Sensoric Cables
2018-03-12,Germany,11155,Sensoric Cables
2018-12-23,Germany,28586,Fence
2019-10-27,Brazil,27448,Fence
2018-08-08,United States of America,48660,Sensoric Cables
2020-04-21,Spain,14401,Fence
2018-06-26,Brazil,21484,Monitoring Cameras
2018-06-12,Germany,42496,Sensoric Cables
2018-12-26,Germany,47608,Monitoring Cameras
2018-03-16,United States of America,25672,Monitoring Cameras
2019-04-07,Germany,22800,Sensoric Cables
2018-11-01,Germany,40937,Fence
2019-08-04,Finland,19162,Sensoric Cables
2018-10-06,United States of America,10595,Fence
2019-03-19,Germany,14408,Monitoring Cameras
2018-07-31,Brazil,24066,Sensoric Cables
2020-05-03,Spain,23090,Fence
2020-01-29,Finland,33798,Monitoring Cameras
2019-06-22,Brazil,37413,Monitoring Cameras
2019-04-19,Spain,47692,Monitoring Cameras
2018-06-18,Finland,11957,Fence
2019-09-01,Germany,48971,Monitoring Cameras
2019-04-24,Spain,49558,Fence
2018-02-23,Germany,16788,Sensoric Cables
2018-01-28,United States of America,32228,Fence
2018-06-23,Spain,15138,Fence
2018-09-03,Brazil,27058,Sensoric Cables
2019-02-25,Spain,36125,Fence
2019-10-08,Spain,33772,Fence
2018-09-20,Brazil,46336,Fence
2018-07-18,Brazil,45500,Sensoric Cables
2019-04-11,Spain,49653,Sensoric Cables
2019-08-11,Finland,23642,Sensoric Cables
2018-12-12,United States of America,38700,Monitoring Cameras
2018-02-08,Brazil,37791,Sensoric Cables
2019-04-26,Germany,25350,Fence
2019-09-01,Brazil,30677,Fence
2018-10-23,United States of America,28530,Sensoric Cables
2019-05-27,Germany,24158,Sensoric Cables
2018-05-27,United States of America,46814,Fence
2019-01-04,Spain,34613,Sensoric Cables
2020-01-30,Brazil,20083,Fence
2018-06-10,United States of America,17475,Sensoric Cables
2019-06-25,United States of America,18264,Fence
2018-12-13,Spain,40789,Fence
2019-05-05,Germany,46998,Monitoring Cameras
2018-10-12,United States of America,14498,Sensoric Cables
2019-06-28,Germany,16373,Sensoric Cables
2018-06-04,Brazil,30981,Monitoring Cameras
2019-07-10,Germany,10915,Monitoring Cameras
2019-02-11,United States of America,26641,Fence
2020-01-14,Spain,48952,Fence
2019-10-17,Spain,21858,Monitoring Cameras
2019-03-06,Germany,19825,Sensoric Cables
2019-11-02,Finland,31882,Sensoric Cables
2019-08-03,Finland,13482,Monitoring Cameras
2019-05-24,Finland,10341,Sensoric Cables
2019-11-04,United States of America,27149,Fence
2020-03-26,Brazil,48321,Fence
2019-08-15,Finland,32587,Sensoric Cables
2019-12-24,Spain,25857,Sensoric Cables
2018-12-14,Finland,12361,Fence
2018-07-10,Germany,17359,Monitoring Cameras
2018-05-14,United States of America,44206,Fence
2019-09-11,Spain,17321,Sensoric Cables
2019-02-21,Spain,40649,Sensoric Cables
2018-10-13,Finland,36480,Fence
2019-06-20,Germany,48433,Sensoric Cables
2019-03-13,Finland,44194,Fence
2018-07-17,Finland,31331,Fence
2020-04-01,Spain,35654,Sensoric Cables
2018-01-07,United States of America,33256,Sensoric Cables
2018-08-31,Brazil,41431,Fence
2019-11-25,United States of America,13214,Sensoric Cables
2019-06-21,Germany,20833,Fence
2018-04-20,Finland,16102,Monitoring Cameras
2020-04-10,Germany,18685,Fence
2019-05-21,Finland,14470,Sensoric Cables
2019-09-23,Finland,33472,Sensoric Cables
2019-07-31,Brazil,35299,Monitoring Cameras
2019-03-05,Germany,30399,Monitoring Cameras
2019-05-07,United States of America,15502,Monitoring Cameras
2019-07-24,Germany,40240,Sensoric Cables
2020-01-01,Spain,49594,Monitoring Cameras
2020-04-11,Spain,15908,Monitoring Cameras
2018-09-22,Finland,15833,Fence
2018-10-30,Spain,24303,Sensoric Cables
2019-10-08,Spain,35921,Fence
2018-08-23,Finland,11436,Monitoring Cameras
2018-06-07,United States of America,19115,Fence
2019-10-21,Brazil,49909,Fence
2019-05-14,Finland,11244,Monitoring Cameras
2020-04-08,Finland,40892,Fence
2018-10-10,Spain,12153,Monitoring Cameras
2018-08-08,Brazil,12299,Sensoric Cables
2018-04-17,Brazil,15754,Sensoric Cables
2019-11-20,Brazil,45713,Fence
2019-01-01,United States of America,47206,Fence
2018-07-20,Brazil,11652,Sensoric Cables
2020-04-12,Spain,47253,Sensoric Cables
2018-08-06,Spain,28652,Fence
2018-11-29,United States of America,19343,Monitoring Cameras
2019-06-07,Spain,25108,Monitoring Cameras
2019-06-08,Brazil,47600,Fence
2019-02-26,Finland,47436,Fence
2019-01-20,Germany,40341,Sensoric Cables
2019-12-16,Germany,41759,Monitoring Cameras
2019-11-30,Finland,42294,Sensoric Cables
2018-09-01,United States of America,26784,Monitoring Cameras
2019-03-22,Germany,31552,Monitoring Cameras
2018-11-22,Finland,36634,Sensoric Cables
2019-05-18,Spain,25991,Sensoric Cables
2019-12-20,Spain,47269,Fence
2019-02-11,Finland,30806,Monitoring Cameras
2018-08-31,Brazil,21157,Fence
2018-12-31,United States of America,35223,Fence
2019-10-21,Germany,49087,Monitoring Cameras
2019-10-06,Germany,23437,Sensoric Cables
2019-10-20,Finland,11368,Fence
2019-11-15,Finland,44105,Monitoring Cameras
2018-07-19,Germany,32183,Monitoring Cameras
2019-10-24,United States of America,16947,Sensoric Cables
2019-08-01,Brazil,37833,Fence
2019-11-25,United States of America,21251,Sensoric Cables
2019-08-29,Spain,22676,Sensoric Cables
2020-02-28,United States of America,35439,Monitoring Cameras
2019-07-15,United States of America,21796,Sensoric Cables
2019-01-14,Spain,39283,Fence
2020-03-17,Brazil,43620,Fence
2019-09-20,Germany,44278,Fence
2019-02-18,Brazil,46419,Fence
2018-06-22,United States of America,41117,Fence
2019-02-21,Germany,35877,Fence
2019-08-06,Germany,41742,Sensoric Cables
2018-06-14,Spain,19367,Fence
2020-04-19,Finland,44698,Fence
2018-11-17,Germany,15753,Monitoring Cameras
2019-04-01,United States of America,45657,Monitoring Cameras
2020-01-26,United States of America,23887,Fence
2020-03-23,Finland,29437,Fence
2019-02-10,Germany,28844,Sensoric Cables
2020-04-26,Finland,22164,Sensoric Cables
2019-10-26,Germany,38561,Fence
2020-03-26,Spain,21585,Monitoring Cameras
2018-09-15,Brazil,26580,Sensoric Cables
2019-02-25,Germany,13578,Fence
2020-02-15,Germany,33113,Sensoric Cables
2018-01-17,Finland,23633,Fence
2020-05-03,Spain,14664,Sensoric Cables
2018-11-29,United States of America,24495,Sensoric Cables
2018-03-26,Finland,11704,Monitoring Cameras
2018-05-23,Finland,45758,Fence
2018-02-11,Spain,49834,Fence
2019-06-26,Finland,34362,Monitoring Cameras
2019-10-31,United States of America,34091,Monitoring Cameras
2018-01-30,Spain,13608,Sensoric Cables
2019-03-29,Germany,40701,Monitoring Cameras
2019-12-03,Brazil,32150,Fence
2018-03-10,Finland,40486,Sensoric Cables
2019-08-26,United States of America,28531,Fence
2018-06-11,Germany,36786,Fence
2018-11-22,United States of America,32347,Fence
2019-02-12,Brazil,49748,Monitoring Cameras
2018-04-30,Finland,46143,Monitoring Cameras
2018-01-26,Brazil,49958,Fence
2019-06-28,Germany,13176,Monitoring Cameras
2018-11-08,Finland,15466,Sensoric Cables
2018-09-17,Brazil,23104,Fence
2019-01-27,Brazil,20056,Sensoric Cables
2018-06-04,Germany,46145,Monitoring Cameras
2020-03-31,Germany,14657,Monitoring Cameras
2018-07-27,United States of America,36060,Monitoring Cameras
2019-09-06,United States of America,10776,Fence
2018-05-02,Finland,43668,Sensoric Cables
2018-02-09,Brazil,47516,Sensoric Cables
2018-12-04,Finland,27137,Sensoric Cables
2018-11-04,United States of America,34876,Fence
2020-04-08,Finland,10845,Monitoring Cameras
2018-05-13,United States of America,27243,Sensoric Cables
2018-07-19,United States of America,33146,Monitoring Cameras
2019-04-25,United States of America,20365,Fence
2019-11-21,Finland,20318,Sensoric Cables
2019-02-02,Germany,10438,Monitoring Cameras
2018-08-18,Spain,19893,Fence
2019-12-26,United States of America,44541,Fence
2018-09-26,United States of America,14774,Monitoring Cameras
2018-01-25,Germany,15365,Fence
2020-02-17,United States of America,32983,Sensoric Cables
2019-06-13,Brazil,36205,Sensoric Cables
2019-11-08,Finland,32552,Monitoring Cameras
2018-06-16,Brazil,11784,Fence
2019-02-11,Germany,10774,Monitoring Cameras
2018-03-13,Germany,17411,Monitoring Cameras
2019-04-20,Germany,12198,Monitoring Cameras
2019-10-16,Spain,49605,Monitoring Cameras
2019-01-29,Brazil,29171,Sensoric Cables
2020-03-21,Finland,27932,Fence
2018-03-24,Finland,25426,Fence
2019-09-14,Finland,16417,Fence
2018-11-17,Spain,12546,Sensoric Cables
2020-01-14,Brazil,22540,Fence
2018-11-30,Spain,43257,Monitoring Cameras
2019-06-03,United States of America,26129,Sensoric Cables
2018-07-20,Brazil,37597,Sensoric Cables
2019-12-25,Spain,41045,Sensoric Cables
2019-02-26,Brazil,14275,Sensoric Cables
2018-07-24,Finland,14942,Monitoring Cameras
2020-03-04,Finland,20751,Sensoric Cables
2020-02-20,Spain,12206,Sensoric Cables
2018-06-13,United States of America,30581,Sensoric Cables
2019-12-14,Brazil,20320,Sensoric Cables
2018-04-02,Brazil,16485,Monitoring Cameras
2018-05-09,United States of America,44406,Fence
2018-03-22,Finland,43787,Fence
2018-01-31,Brazil,18157,Fence
2019-04-09,Spain,39812,Monitoring Cameras
2020-02-25,Germany,13645,Fence
2018-12-07,Brazil,29797,Sensoric Cables
2018-01-14,Finland,49816,Sensoric Cables
2020-03-05,Spain,27022,Fence
2018-07-25,Finland,12071,Fence
2020-02-15,Finland,41166,Sensoric Cables
2020-02-07,Brazil,14381,Fence
2019-03-10,Finland,24238,Sensoric Cables
2018-05-17,Finland,49447,Sensoric Cables
2018-09-18,Germany,28979,Fence
2018-10-14,Brazil,46421,Monitoring Cameras
2018-03-05,Germany,26284,Sensoric Cables
2019-11-05,Finland,49710,Monitoring Cameras
2020-03-05,Spain,42156,Fence
2018-12-11,United States of America,31245,Fence
2018-04-23,Brazil,15748,Monitoring Cameras
2019-12-14,Brazil,26765,Fence
2018-04-17,Spain,35061,Sensoric Cables
2019-05-01,United States of America,35129,Sensoric Cables
2018-04-11,Spain,10525,Fence
2020-01-14,Brazil,31251,Sensoric Cables
2018-11-18,Finland,43933,Sensoric Cables
2019-03-18,United States of America,11039,Fence
2018-07-24,United States of America,25186,Sensoric Cables
2020-03-21,United States of America,36746,Monitoring Cameras
2018-08-07,Germany,39637,Monitoring Cameras
2018-08-01,Brazil,48143,Fence
2018-06-24,Finland,47215,Fence
2019-05-08,Germany,32458,Monitoring Cameras
2018-04-30,Spain,38742,Monitoring Cameras
2019-08-27,Germany,25480,Monitoring Cameras
2019-05-03,Finland,18166,Fence
2019-11-10,United States of America,28673,Monitoring Cameras
2019-09-09,Spain,19891,Monitoring Cameras
2019-08-11,Spain,14476,Monitoring Cameras
2019-12-12,Brazil,25747,Sensoric Cables
2018-08-09,United States of America,40286,Sensoric Cables
2019-04-19,United States of America,21668,Sensoric Cables
2018-02-16,Germany,40140,Monitoring Cameras
2019-12-30,Germany,47324,Monitoring Cameras
2018-08-03,Brazil,42507,Sensoric Cables
2020-02-04,Brazil,31261,Sensoric Cables
2019-04-08,United States of America,43594,Fence
2018-10-26,United States of America,23741,Fence
2019-01-17,Brazil,48427,Fence
2019-11-23,Brazil,19306,Sensoric Cables
2019-07-08,United States of America,46119,Fence
2018-07-31,Spain,47397,Monitoring Cameras
2019-07-28,United States of America,15675,Monitoring Cameras
2018-06-08,Brazil,44657,Monitoring Cameras
2020-03-26,Germany,40413,Fence
2019-04-01,Spain,39318,Fence
2019-04-26,Finland,43287,Monitoring Cameras
2019-03-19,Finland,22920,Sensoric Cables
2019-05-28,Germany,39047,Monitoring Cameras
2019-09-02,Spain,16104,Sensoric Cables
2019-06-28,Spain,35984,Sensoric Cables
2019-11-07,Brazil,15065,Fence
2019-06-22,Spain,12321,Fence
2019-01-05,Spain,37094,Fence
2019-07-15,Germany,30979,Monitoring Cameras
2018-07-27,United States of America,16374,Fence
2019-01-16,Spain,10420,Monitoring Cameras
2019-08-19,Germany,37612,Sensoric Cables
2018-01-28,Germany,21708,Monitoring Cameras
2018-07-04,Germany,28076,Sensoric Cables
2020-01-29,Spain,20127,Sensoric Cables
2019-09-28,Brazil,40577,Monitoring Cameras
2018-05-16,Germany,21778,Fence
2019-09-01,Spain,10646,Monitoring Cameras
2019-05-29,United States of America,26444,Sensoric Cables
2018-12-09,United States of America,19049,Fence
2020-02-21,Brazil,28098,Monitoring Cameras
2019-09-06,Finland,26714,Sensoric Cables
2019-03-25,Germany,29339,Sensoric Cables
2019-11-19,Brazil,23890,Monitoring Cameras
2019-10-30,Germany,28897,Fence
2019-01-13,Brazil,15835,Sensoric Cables
2020-05-01,Germany,38417,Monitoring Cameras
2018-04-02,Finland,31373,Monitoring Cameras
2018-08-17,United States of America,22880,Fence
2018-11-25,Finland,43309,Fence
2020-03-28,Brazil,19927,Fence
2019-01-17,Spain,43154,Monitoring Cameras
2019-12-13,Finland,40551,Monitoring Cameras
2018-11-29,Spain,19467,Sensoric Cables
2019-11-10,Brazil,22667,Fence
2020-05-02,Finland,16064,Fence
2018-06-12,Brazil,49019,Fence
2020-01-28,Spain,42502,Monitoring Cameras
2018-09-22,Finland,44004,Fence
2019-06-03,Germany,25463,Monitoring Cameras
2018-11-24,Finland,48932,Monitoring Cameras
2019-09-20,Spain,46140,Monitoring Cameras
2018-08-23,Spain,41711,Monitoring Cameras
2018-09-18,Finland,10817,Monitoring Cameras
2018-10-20,Spain,44900,Monitoring Cameras
2018-08-23,United States of America,33180,Fence
2018-09-26,United States of America,36017,Sensoric Cables
2020-03-14,United States of America,33570,Sensoric Cables
2020-03-26,Germany,13555,Monitoring Cameras
2018-06-19,Finland,44090,Monitoring Cameras
2018-06-24,Finland,20166,Sensoric Cables
2018-09-18,Germany,20266,Monitoring Cameras
2020-02-08,Finland,39378,Sensoric Cables
2019-02-02,Germany,48455,Sensoric Cables
2018-12-13,Brazil,20136,Fence
2018-12-25,Germany,24223,Fence
2019-04-16,Spain,25830,Fence
2019-02-22,Brazil,29930,Monitoring Cameras
2019-05-08,Finland,17767,Monitoring Cameras
2019-02-22,Brazil,15291,Fence
2019-12-09,Spain,26760,Sensoric Cables
2018-08-10,Spain,35399,Sensoric Cables
2018-10-28,United States of America,22033,Monitoring Cameras
2018-03-15,Spain,41421,Monitoring Cameras
2019-12-09,Spain,26399,Fence
2019-01-28,Finland,21742,Sensoric Cables
2019-01-11,Spain,35284,Sensoric Cables
2020-03-01,Brazil,17640,Monitoring Cameras
2019-08-17,Brazil,28345,Fence
2018-12-04,Germany,37675,Fence
2018-06-09,Brazil,22154,Monitoring Cameras
2020-01-10,Brazil,44980,Monitoring Cameras
2018-12-18,United States of America,33814,Monitoring Cameras
2018-09-21,United States of America,38000,Fence
2019-07-01,Germany,47174,Sensoric Cables
2018-02-19,Germany,11193,Monitoring Cameras
2019-08-29,United States of America,24887,Fence
2019-07-03,Spain,26539,Sensoric Cables
2018-04-26,Germany,42606,Fence
2019-08-02,Spain,19627,Sensoric Cables
2019-10-16,United States of America,19013,Fence
2019-02-16,Finland,27794,Fence
2018-01-18,Germany,18271,Monitoring Cameras
2020-01-30,United States of America,15366,Fence
2018-06-07,United States of America,25916,Fence
2019-09-26,United States of America,21809,Monitoring Cameras
2019-11-03,Spain,45392,Fence
2018-02-10,Brazil,49455,Sensoric Cables
2018-06-08,Spain,15482,Sensoric Cables
2019-05-03,Finland,42212,Fence
2020-03-31,Spain,38508,Monitoring Cameras
2018-11-11,United States of America,10432,Fence
2020-03-06,Spain,47196,Monitoring Cameras
2018-05-17,United States of America,13531,Fence
2019-11-12,Brazil,15486,Fence
2018-03-18,Finland,17626,Sensoric Cables
2019-06-14,Germany,15435,Monitoring Cameras
2020-04-06,Finland,20076,Monitoring Cameras
2018-01-04,Brazil,42822,Sensoric Cables
2019-01-11,Spain,14041,Monitoring Cameras
2018-04-28,United States of America,44543,Monitoring Cameras
