date,country,revenue,product_type
2019-10-18,Brazil,2193,Fence
2019-10-18,Zimbabwe,1604,Monitoring Cameras
2019-10-18,Spain,1247,Monitoring Cameras
2019-10-18,United States of America,4302,Fence
2019-10-18,Germany,1908,Fence
2019-10-19,United States of America,2076,Fence
2019-10-19,Spain,2775,Sensoric Cables
2019-10-19,Sweden,1753,Monitoring Cameras
2019-10-19,Zimbabwe,2373,Sensoric Cables
2019-10-19,Zimbabwe,2954,Sensoric Cables
2019-10-20,Brazil,2984,Monitoring Cameras
2019-10-20,Brazil,2163,Monitoring Cameras
2019-10-20,Spain,1665,Sensoric Cables
2019-10-20,United States of America,1276,Sensoric Cables
2019-10-20,Germany,1860,Monitoring Cameras
2019-10-20,Brazil,1050,Sensoric Cables
2019-10-21,United States of America,2124,Monitoring Cameras
2019-10-21,Zimbabwe,1301,Fence
2019-10-21,Zimbabwe,2743,Fence
2019-10-21,Brazil,3721,Fence
2019-10-21,Sweden,4487,Sensoric Cables
2019-10-21,Brazil,2942,Fence
2019-10-21,Sweden,4672,Fence
2019-10-22,Zimbabwe,4414,Monitoring Cameras
2019-10-22,Brazil,3893,Sensoric Cables
2019-10-22,Zimbabwe,1142,Monitoring Cameras
2019-10-22,Germany,2234,Fence
2019-10-23,Spain,4782,Monitoring Cameras
2019-10-23,Spain,4152,Monitoring Cameras
2019-10-23,United States of America,2307,Monitoring Cameras
2019-10-23,Sweden,4737,Sensoric Cables
2019-10-23,Sweden,1967,Fence
2019-10-23,Zimbabwe,2529,Monitoring Cameras
2019-10-24,Zimbabwe,3753,Sensoric Cables
2019-10-24,Brazil,2003,Monitoring Cameras
2019-10-24,Germany,3999,Monitoring Cameras
2019-10-25,Spain,1167,Monitoring Cameras
2019-10-25,Spain,3944,Monitoring Cameras
2019-10-25,Zimbabwe,1838,Monitoring Cameras
2019-10-25,Sweden,1509,Sensoric Cables
2019-10-26,Spain,3803,Sensoric Cables
2019-10-26,Spain,3521,Sensoric Cables
2019-10-26,Brazil,4344,Fence
2019-10-26,Zimbabwe,3237,Sensoric Cables
2019-10-26,Spain,1385,Sensoric Cables
2019-10-26,Spain,4436,Monitoring Cameras
2019-10-27,Brazil,4682,Sensoric Cables
2019-10-27,Sweden,4500,Fence
2019-10-27,Spain,3195,Monitoring Cameras
2019-10-27,Sweden,3931,Monitoring Cameras
2019-10-28,Sweden,3936,Fence
2019-10-28,Zimbabwe,2742,Sensoric Cables
2019-10-28,Germany,2600,Fence
2019-10-28,United States of America,2440,Sensoric Cables
2019-10-29,Sweden,3913,Sensoric Cables
2019-10-29,Germany,2560,Sensoric Cables
2019-10-30,Spain,4629,Sensoric Cables
2019-10-30,Sweden,1547,Sensoric Cables
2019-10-30,United States of America,3497,Fence
2019-10-30,Brazil,1533,Monitoring Cameras
2019-10-30,Spain,4624,Sensoric Cables
2019-10-30,United States of America,1347,Sensoric Cables
2019-10-30,Spain,3826,Monitoring Cameras
2019-10-30,Germany,1814,Monitoring Cameras
2019-10-30,Germany,2433,Monitoring Cameras
2019-10-30,Spain,2468,Monitoring Cameras
2019-10-31,Sweden,4421,Sensoric Cables
2019-10-31,Brazil,3004,Fence
2019-10-31,Brazil,3952,Sensoric Cables
2019-10-31,Spain,2412,Sensoric Cables
2019-10-31,Zimbabwe,2059,Fence
2019-10-31,Spain,1261,Fence
2019-11-01,Sweden,1728,Fence
2019-11-01,Spain,4444,Monitoring Cameras
2019-11-01,Zimbabwe,4984,Monitoring Cameras
2019-11-02,Spain,1442,Monitoring Cameras
2019-11-02,United States of America,2766,Fence
2019-11-03,United States of America,3251,Monitoring Cameras
2019-11-03,Sweden,1756,Monitoring Cameras
2019-11-03,Sweden,4426,Fence
2019-11-03,United States of America,2619,Sensoric Cables
2019-11-03,Brazil,4689,Monitoring Cameras
2019-11-03,Brazil,1273,Fence
2019-11-03,Sweden,3115,Monitoring Cameras
2019-11-04,Zimbabwe,2268,Monitoring Cameras
2019-11-04,Germany,2052,Sensoric Cables
2019-11-04,Brazil,1396,Fence
2019-11-04,United States of America,1478,Sensoric Cables
2019-11-04,Germany,4099,Fence
2019-11-05,United States of America,1477,Monitoring Cameras
2019-11-05,Sweden,4009,Sensoric Cables
2019-11-05,Brazil,4634,Fence
2019-11-05,United States of America,3597,Fence
2019-11-05,Spain,3151,Sensoric Cables
2019-11-05,Germany,2711,Monitoring Cameras
2019-11-05,Spain,3122,Fence
2019-11-05,Spain,4997,Monitoring Cameras
2019-11-05,Sweden,1414,Sensoric Cables
2019-11-06,Brazil,1489,Monitoring Cameras
2019-11-06,Spain,2191,Fence
2019-11-06,United States of America,4137,Fence
2019-11-07,Germany,1302,Sensoric Cables
2019-11-07,Brazil,2365,Monitoring Cameras
2019-11-07,Zimbabwe,2005,Monitoring Cameras
2019-11-07,Brazil,2646,Monitoring Cameras
2019-11-07,Germany,2987,Sensoric Cables
2019-11-07,Brazil,3411,Fence
2019-11-08,Germany,3466,Sensoric Cables
2019-11-08,Sweden,4941,Fence
2019-11-08,Sweden,1287,Fence
2019-11-08,Zimbabwe,4080,Monitoring Cameras
2019-11-08,Germany,1341,Sensoric Cables
2019-11-08,Zimbabwe,1784,Sensoric Cables
2019-11-08,Zimbabwe,2714,Sensoric Cables
2019-11-08,Spain,2200,Sensoric Cables
2019-11-09,Spain,1520,Monitoring Cameras
2019-11-09,United States of America,2597,Fence
2019-11-09,Germany,2155,Monitoring Cameras
2019-11-09,United States of America,1203,Sensoric Cables
2019-11-10,Brazil,2427,Sensoric Cables
2019-11-10,Germany,1934,Fence
2019-11-10,United States of America,2572,Sensoric Cables
2019-11-10,United States of America,1107,Sensoric Cables
2019-11-11,Spain,3210,Monitoring Cameras
2019-11-11,Sweden,2974,Monitoring Cameras
2019-11-12,Sweden,3372,Fence
2019-11-12,Sweden,2759,Monitoring Cameras
2019-11-12,Germany,1858,Monitoring Cameras
2019-11-12,Brazil,1383,Monitoring Cameras
2019-11-12,Spain,4740,Monitoring Cameras
2019-11-12,Sweden,2273,Sensoric Cables
2019-11-13,Germany,3219,Fence
2019-11-13,Sweden,3304,Monitoring Cameras
2019-11-13,Brazil,3884,Sensoric Cables
2019-11-13,Germany,2690,Fence
2019-11-13,United States of America,1154,Fence
2019-11-13,Zimbabwe,2060,Sensoric Cables
2019-11-13,Spain,1145,Fence
2019-11-14,Germany,2571,Monitoring Cameras
2019-11-14,United States of America,1887,Monitoring Cameras
2019-11-14,Sweden,3144,Monitoring Cameras
2019-11-15,United States of America,2951,Sensoric Cables
2019-11-15,Sweden,1666,Fence
2019-11-15,Brazil,2183,Monitoring Cameras
2019-11-15,United States of America,1028,Sensoric Cables
2019-11-15,Zimbabwe,2075,Monitoring Cameras
2019-11-16,Germany,1494,Monitoring Cameras
2019-11-17,Zimbabwe,1252,Sensoric Cables
2019-11-17,Spain,4051,Fence
2019-11-17,Sweden,1911,Fence
2019-11-17,Brazil,2294,Sensoric Cables
2019-11-17,Germany,4980,Sensoric Cables
2019-11-18,Spain,4804,Sensoric Cables
2019-11-18,Germany,2852,Sensoric Cables
2019-11-18,United States of America,4894,Sensoric Cables
2019-11-19,Spain,2286,Fence
2019-11-19,Spain,4852,Fence
2019-11-19,Spain,2740,Sensoric Cables
2019-11-20,United States of America,3524,Sensoric Cables
2019-11-20,Spain,3982,Fence
2019-11-20,Sweden,1334,Fence
2019-11-20,Sweden,2992,Sensoric Cables
2019-11-20,United States of America,1936,Monitoring Cameras
2019-11-21,Brazil,4747,Sensoric Cables
2019-11-21,Sweden,2696,Sensoric Cables
2019-11-23,Germany,3191,Fence
2019-11-23,Spain,3785,Sensoric Cables
2019-11-23,Sweden,2231,Fence
2019-11-24,Zimbabwe,2831,Fence
2019-11-24,Zimbabwe,2549,Sensoric Cables
2019-11-24,Spain,4192,Sensoric Cables
2019-11-24,Zimbabwe,2352,Fence
2019-11-25,Spain,3500,Fence
2019-11-25,United States of America,4353,Monitoring Cameras
2019-11-25,Germany,4681,Fence
2019-11-25,Zimbabwe,4454,Fence
2019-11-25,Zimbabwe,2873,Sensoric Cables
2019-11-25,United States of America,2786,Monitoring Cameras
2019-11-25,United States of America,2526,Fence
2019-11-25,Spain,2272,Fence
2019-11-25,Germany,3416,Monitoring Cameras
2019-11-26,Sweden,4058,Fence
2019-11-27,Sweden,3258,Sensoric Cables
2019-11-27,Brazil,2356,Sensoric Cables
2019-11-27,Sweden,3605,Sensoric Cables
2019-11-27,United States of America,1545,Sensoric Cables
2019-11-27,Brazil,2567,Fence
2019-11-28,Spain,1983,Fence
2019-11-28,Zimbabwe,1542,Monitoring Cameras
2019-11-29,Zimbabwe,4366,Sensoric Cables
2019-11-29,Brazil,2712,Sensoric Cables
2019-11-30,United States of America,2128,Sensoric Cables
2019-11-30,Sweden,4272,Fence
2019-11-30,Sweden,2518,Fence
2019-11-30,Sweden,4460,Fence
2019-12-01,Germany,2698,Sensoric Cables
2019-12-01,Zimbabwe,2901,Monitoring Cameras
2019-12-01,United States of America,3588,Monitoring Cameras
2019-12-01,Brazil,3254,Fence
2019-12-02,United States of America,4904,Sensoric Cables
2019-12-02,United States of America,3581,Fence
2019-12-02,Sweden,1783,Sensoric Cables
2019-12-03,Spain,4408,Fence
2019-12-03,United States of America,4015,Monitoring Cameras
2019-12-03,Germany,1342,Sensoric Cables
2019-12-03,United States of America,2371,Monitoring Cameras
2019-12-04,Brazil,4651,Monitoring Cameras
2019-12-04,Zimbabwe,4708,Sensoric Cables
2019-12-04,United States of America,1615,Fence
2019-12-04,United States of America,2819,Fence
2019-12-04,Germany,1052,Monitoring Cameras
2019-12-04,Sweden,3158,Sensoric Cables
2019-12-04,United States of America,3091,Fence
2019-12-05,Brazil,2171,Fence
2019-12-05,Brazil,2868,Sensoric Cables
2019-12-05,Spain,2354,Monitoring Cameras
2019-12-05,Sweden,2036,Sensoric Cables
2019-12-06,Brazil,3969,Fence
2019-12-06,United States of America,1724,Monitoring Cameras
2019-12-06,Brazil,4119,Sensoric Cables
2019-12-07,Brazil,2730,Fence
2019-12-07,Sweden,3694,Fence
2019-12-07,Spain,2417,Sensoric Cables
2019-12-08,Zimbabwe,4339,Sensoric Cables
2019-12-08,Zimbabwe,2424,Sensoric Cables
2019-12-08,Spain,4072,Sensoric Cables
2019-12-09,Sweden,2607,Fence
2019-12-09,Sweden,1375,Sensoric Cables
2019-12-09,Germany,3727,Monitoring Cameras
2019-12-09,Brazil,1909,Fence
2019-12-09,Sweden,1945,Fence
2019-12-10,Zimbabwe,3071,Monitoring Cameras
2019-12-10,Zimbabwe,4878,Monitoring Cameras
2019-12-10,United States of America,1813,Sensoric Cables
2019-12-10,United States of America,4283,Monitoring Cameras
2019-12-11,Sweden,4178,Sensoric Cables
2019-12-11,Sweden,1730,Sensoric Cables
2019-12-11,United States of America,4170,Sensoric Cables
2019-12-12,United States of America,1535,Fence
2019-12-12,Brazil,2902,Fence
2019-12-12,Spain,4803,Monitoring Cameras
2019-12-12,Sweden,3568,Monitoring Cameras
2019-12-12,Germany,2606,Monitoring Cameras
2019-12-13,Sweden,4240,Fence
2019-12-13,Germany,4963,Monitoring Cameras
2019-12-13,Germany,4102,Fence
2019-12-14,Zimbabwe,2763,Monitoring Cameras
2019-12-14,Sweden,2413,Sensoric Cables
2019-12-14,Germany,2981,Fence
2019-12-14,Brazil,1254,Sensoric Cables
2019-12-14,Sweden,2261,Sensoric Cables
2019-12-15,Germany,3603,Sensoric Cables
2019-12-15,United States of America,1646,Monitoring Cameras
2019-12-15,Sweden,3883,Fence
2019-12-16,Germany,1555,Sensoric Cables
2019-12-16,Zimbabwe,3662,Fence
2019-12-16,United States of America,2198,Fence
2019-12-16,Brazil,3914,Fence
2019-12-16,United States of America,2519,Monitoring Cameras
2019-12-16,Zimbabwe,4056,Sensoric Cables
2019-12-16,Brazil,4527,Fence
2019-12-17,United States of America,2266,Fence
2019-12-17,United States of America,4778,Fence
2019-12-17,Zimbabwe,1999,Monitoring Cameras
2019-12-17,Sweden,4505,Monitoring Cameras
2019-12-17,United States of America,1352,Sensoric Cables
2019-12-18,United States of America,3094,Monitoring Cameras
2019-12-18,Brazil,4501,Sensoric Cables
2019-12-18,Germany,4017,Sensoric Cables
2019-12-18,Zimbabwe,2963,Sensoric Cables
2019-12-18,Spain,3186,Sensoric Cables
2019-12-18,United States of America,4809,Monitoring Cameras
2019-12-18,Brazil,3728,Sensoric Cables
2019-12-19,Sweden,4860,Fence
2019-12-19,Germany,1084,Sensoric Cables
2019-12-19,Spain,3955,Monitoring Cameras
2019-12-19,Sweden,3293,Sensoric Cables
2019-12-19,Brazil,3778,Sensoric Cables
2019-12-19,Spain,3422,Fence
2019-12-20,Germany,2150,Sensoric Cables
2019-12-20,United States of America,2377,Monitoring Cameras
2019-12-20,Sweden,1776,Monitoring Cameras
2019-12-21,Sweden,1406,Fence
2019-12-21,United States of America,3784,Monitoring Cameras
2019-12-21,Sweden,2359,Fence
2019-12-21,Spain,2251,Monitoring Cameras
2019-12-22,Zimbabwe,3745,Monitoring Cameras
2019-12-22,United States of America,2960,Monitoring Cameras
2019-12-22,Zimbabwe,4498,Monitoring Cameras
2019-12-22,Brazil,2991,Fence
2019-12-22,United States of America,2399,Fence
2019-12-23,United States of America,2892,Monitoring Cameras
2019-12-23,United States of America,4833,Sensoric Cables
2019-12-24,United States of America,3013,Monitoring Cameras
2019-12-24,Germany,3084,Sensoric Cables
2019-12-24,Germany,2045,Fence
2019-12-24,Sweden,2670,Sensoric Cables
2019-12-24,Sweden,2114,Fence
2019-12-24,United States of America,3985,Monitoring Cameras
2019-12-24,Spain,2846,Sensoric Cables
2019-12-25,Brazil,3141,Fence
2019-12-25,Germany,3362,Fence
2019-12-25,Spain,4291,Fence
2019-12-25,Sweden,1496,Sensoric Cables
2019-12-25,Spain,3249,Sensoric Cables
2019-12-25,Sweden,2577,Fence
2019-12-25,Spain,4208,Fence
2019-12-25,Brazil,4194,Fence
2019-12-26,Brazil,4616,Sensoric Cables
2019-12-26,Germany,3930,Monitoring Cameras
2019-12-26,Spain,1336,Sensoric Cables
2019-12-26,Spain,1752,Fence
2019-12-26,Zimbabwe,2774,Monitoring Cameras
2019-12-26,Spain,4136,Monitoring Cameras
2019-12-26,United States of America,3278,Fence
2019-12-26,Brazil,1499,Sensoric Cables
2019-12-26,Sweden,1817,Monitoring Cameras
2019-12-26,Zimbabwe,4808,Fence
2019-12-26,Spain,1366,Sensoric Cables
2019-12-26,Germany,3882,Fence
2019-12-27,Brazil,4962,Sensoric Cables
2019-12-27,Sweden,1939,Monitoring Cameras
2019-12-27,Brazil,3493,Fence
2019-12-27,United States of America,1277,Sensoric Cables
2019-12-27,Zimbabwe,3707,Sensoric Cables
2019-12-27,Spain,2976,Sensoric Cables
2019-12-28,Brazil,1676,Monitoring Cameras
2019-12-28,Spain,2631,Fence
2019-12-28,United States of America,1628,Fence
2019-12-28,United States of America,4066,Monitoring Cameras
2019-12-28,Sweden,4836,Sensoric Cables
2019-12-28,United States of America,1989,Sensoric Cables
2019-12-28,Germany,1571,Fence
2019-12-29,United States of America,3858,Sensoric Cables
2019-12-29,Germany,3751,Sensoric Cables
2019-12-29,Sweden,1189,Sensoric Cables
2019-12-29,Sweden,1863,Fence
2019-12-29,United States of America,4532,Monitoring Cameras
2019-12-29,Brazil,2255,Monitoring Cameras
2019-12-29,Zimbabwe,1475,Fence
2019-12-30,United States of America,1780,Fence
2019-12-30,Germany,3451,Sensoric Cables
2019-12-30,Spain,1338,Fence
2019-12-30,United States of America,2628,Monitoring Cameras
2019-12-31,Sweden,2557,Fence
2019-12-31,Spain,3445,Fence
2019-12-31,United States of America,2928,Monitoring Cameras
2019-12-31,Spain,1721,Sensoric Cables
2019-12-31,Spain,4236,Monitoring Cameras
2019-12-31,Germany,4341,Sensoric Cables
2020-01-01,Sweden,4733,Monitoring Cameras
2020-01-01,Brazil,1914,Fence
2020-01-02,Spain,2745,Monitoring Cameras
2020-01-02,Zimbabwe,4839,Fence
2020-01-02,United States of America,2429,Sensoric Cables
2020-01-03,Germany,1875,Sensoric Cables
2020-01-03,United States of America,4735,Fence
2020-01-03,United States of America,4483,Fence
2020-01-03,Zimbabwe,1642,Fence
2020-01-03,Germany,2559,Fence
2020-01-03,Brazil,1734,Sensoric Cables
2020-01-04,Spain,1616,Monitoring Cameras
2020-01-04,United States of America,3153,Monitoring Cameras
2020-01-04,Sweden,3408,Sensoric Cables
2020-01-05,Brazil,2259,Fence
2020-01-05,Zimbabwe,2986,Fence
2020-01-05,Zimbabwe,3057,Fence
2020-01-05,Brazil,3247,Fence
2020-01-05,Brazil,2331,Fence
2020-01-05,Germany,3474,Fence
2020-01-06,Zimbabwe,3725,Sensoric Cables
2020-01-06,Spain,2262,Monitoring Cameras
2020-01-06,Sweden,2661,Fence
2020-01-07,Zimbabwe,2756,Sensoric Cables
2020-01-07,Brazil,1300,Fence
2020-01-07,United States of America,4315,Fence
2020-01-07,United States of America,1229,Sensoric Cables
2020-01-08,Sweden,1508,Monitoring Cameras
2020-01-08,Spain,3458,Fence
2020-01-08,Germany,4746,Monitoring Cameras
2020-01-08,Brazil,2723,Monitoring Cameras
2020-01-09,Germany,4595,Monitoring Cameras
2020-01-09,Germany,4325,Fence
2020-01-09,Zimbabwe,4037,Monitoring Cameras
2020-01-10,Germany,4135,Fence
2020-01-10,Brazil,1373,Sensoric Cables
2020-01-10,Germany,2087,Monitoring Cameras
2020-01-10,Spain,2633,Sensoric Cables
2020-01-11,Brazil,4766,Fence
2020-01-11,Brazil,3192,Fence
2020-01-11,United States of America,2653,Monitoring Cameras
2020-01-11,Sweden,4555,Sensoric Cables
2020-01-11,Germany,2669,Fence
2020-01-11,Zimbabwe,2025,Monitoring Cameras
2020-01-12,United States of America,4268,Fence
2020-01-12,Sweden,2287,Sensoric Cables
2020-01-12,United States of America,1455,Monitoring Cameras
2020-01-12,Spain,1275,Sensoric Cables
2020-01-13,Germany,2828,Monitoring Cameras
2020-01-13,Spain,2339,Fence
2020-01-13,Germany,1391,Sensoric Cables
2020-01-13,Zimbabwe,2175,Monitoring Cameras
2020-01-13,Brazil,2405,Sensoric Cables
2020-01-13,United States of America,4195,Monitoring Cameras
2020-01-14,Brazil,4922,Monitoring Cameras
2020-01-14,Sweden,1713,Sensoric Cables
2020-01-14,United States of America,4600,Monitoring Cameras
2020-01-14,Brazil,2781,Monitoring Cameras
2020-01-14,Spain,1849,Fence
2020-01-14,Sweden,3467,Monitoring Cameras
2020-01-14,Brazil,2458,Monitoring Cameras
2020-01-14,Zimbabwe,1417,Monitoring Cameras
2020-01-14,Brazil,1577,Sensoric Cables
2020-01-14,United States of America,2692,Sensoric Cables
2020-01-14,Sweden,1328,Fence
2020-01-15,United States of America,1590,Sensoric Cables
2020-01-15,Germany,3682,Fence
2020-01-16,Germany,2112,Sensoric Cables
2020-01-16,United States of America,3485,Fence
2020-01-16,United States of America,2642,Monitoring Cameras
2020-01-16,Zimbabwe,2934,Sensoric Cables
2020-01-16,Sweden,4059,Monitoring Cameras
2020-01-16,United States of America,3294,Monitoring Cameras
2020-01-17,Brazil,4517,Monitoring Cameras
2020-01-18,Spain,3853,Sensoric Cables
2020-01-18,United States of America,2168,Monitoring Cameras
2020-01-19,Brazil,3925,Monitoring Cameras
2020-01-19,Sweden,4463,Monitoring Cameras
2020-01-19,United States of America,4330,Fence
2020-01-19,Spain,3633,Sensoric Cables
2020-01-19,Brazil,1608,Monitoring Cameras
2020-01-19,Brazil,1116,Monitoring Cameras
2020-01-19,United States of America,4350,Monitoring Cameras
2020-01-20,Spain,2748,Monitoring Cameras
2020-01-20,Germany,1059,Sensoric Cables
2020-01-20,Spain,1900,Sensoric Cables
2020-01-20,Spain,1390,Monitoring Cameras
2020-01-21,Sweden,2943,Monitoring Cameras
2020-01-21,Zimbabwe,2716,Fence
2020-01-21,Zimbabwe,1797,Fence
2020-01-21,United States of America,2477,Sensoric Cables
2020-01-22,United States of America,2375,Sensoric Cables
2020-01-22,United States of America,1991,Monitoring Cameras
2020-01-22,Zimbabwe,1197,Fence
2020-01-22,Brazil,4025,Sensoric Cables
2020-01-22,Sweden,3431,Fence
2020-01-23,Spain,1997,Fence
2020-01-23,United States of America,1062,Monitoring Cameras
2020-01-24,Spain,3291,Fence
2020-01-24,Spain,1470,Sensoric Cables
2020-01-24,Sweden,3157,Fence
2020-01-25,Sweden,2890,Monitoring Cameras
2020-01-25,Germany,4052,Sensoric Cables
2020-01-25,Germany,4630,Monitoring Cameras
2020-01-25,Sweden,1812,Sensoric Cables
2020-01-26,Germany,2906,Monitoring Cameras
2020-01-26,Sweden,3731,Monitoring Cameras
2020-01-26,Germany,3448,Sensoric Cables
2020-01-26,Spain,2927,Monitoring Cameras
2020-01-26,Zimbabwe,1135,Fence
2020-01-26,Germany,3704,Fence
2020-01-27,Sweden,3101,Monitoring Cameras
2020-01-27,Germany,3390,Fence
2020-01-27,United States of America,2728,Fence
2020-01-27,Zimbabwe,2246,Fence
2020-01-28,Sweden,4599,Fence
2020-01-28,Spain,2575,Sensoric Cables
2020-01-28,Brazil,1903,Sensoric Cables
2020-01-29,Brazil,2230,Monitoring Cameras
2020-01-29,Sweden,3269,Monitoring Cameras
2020-01-29,United States of America,2335,Monitoring Cameras
2020-01-29,Brazil,4107,Monitoring Cameras
2020-01-29,Spain,4230,Fence
2020-01-29,Zimbabwe,1559,Monitoring Cameras
2020-01-29,Sweden,1481,Monitoring Cameras
2020-01-30,Sweden,3888,Monitoring Cameras
2020-01-30,Sweden,1781,Fence
2020-01-30,Spain,1834,Sensoric Cables
2020-01-30,Spain,1014,Fence
2020-01-30,Zimbabwe,2855,Monitoring Cameras
2020-01-31,Germany,2809,Fence
2020-01-31,United States of America,3383,Sensoric Cables
2020-01-31,Germany,2344,Monitoring Cameras
2020-01-31,United States of America,3259,Fence
2020-01-31,United States of America,2926,Fence
2020-01-31,Sweden,1344,Monitoring Cameras
2020-02-01,Zimbabwe,3643,Sensoric Cables
2020-02-01,Germany,4773,Fence
2020-02-01,Brazil,1750,Sensoric Cables
2020-02-01,Brazil,4935,Sensoric Cables
2020-02-01,Brazil,3217,Monitoring Cameras
2020-02-01,Brazil,4949,Fence
2020-02-01,Zimbabwe,2840,Monitoring Cameras
2020-02-02,Brazil,2257,Monitoring Cameras
2020-02-02,United States of America,1972,Monitoring Cameras
2020-02-02,Sweden,4993,Sensoric Cables
2020-02-02,Sweden,1097,Sensoric Cables
2020-02-02,Sweden,2916,Sensoric Cables
2020-02-03,Zimbabwe,4653,Monitoring Cameras
2020-02-03,United States of America,1410,Fence
2020-02-03,Zimbabwe,3337,Fence
2020-02-04,Germany,3752,Monitoring Cameras
2020-02-04,United States of America,1479,Monitoring Cameras
2020-02-04,Sweden,2340,Fence
2020-02-04,Sweden,1962,Monitoring Cameras
2020-02-04,Brazil,4966,Sensoric Cables
2020-02-04,Spain,4533,Monitoring Cameras
2020-02-05,United States of America,1304,Monitoring Cameras
2020-02-05,Germany,4297,Monitoring Cameras
2020-02-05,Sweden,1715,Monitoring Cameras
2020-02-06,Zimbabwe,4084,Sensoric Cables
2020-02-06,Zimbabwe,4468,Sensoric Cables
2020-02-06,Sweden,4398,Monitoring Cameras
2020-02-06,Germany,2212,Fence
2020-02-06,Sweden,3958,Sensoric Cables
2020-02-06,United States of America,3494,Monitoring Cameras
2020-02-06,Germany,4610,Fence
2020-02-06,Zimbabwe,4036,Monitoring Cameras
2020-02-07,Sweden,4054,Monitoring Cameras
2020-02-07,Sweden,3547,Fence
2020-02-07,Brazil,3328,Monitoring Cameras
2020-02-07,Spain,4832,Monitoring Cameras
2020-02-07,United States of America,3670,Sensoric Cables
2020-02-07,Zimbabwe,3748,Fence
2020-02-07,United States of America,2573,Fence
2020-02-07,Sweden,1195,Monitoring Cameras
2020-02-07,Germany,3907,Monitoring Cameras
2020-02-08,Sweden,3580,Sensoric Cables
2020-02-08,Sweden,4713,Monitoring Cameras
2020-02-09,Germany,4354,Monitoring Cameras
2020-02-09,United States of America,2922,Fence
2020-02-09,Germany,1687,Monitoring Cameras
2020-02-09,Germany,2110,Fence
2020-02-10,Sweden,3119,Fence
2020-02-10,Zimbabwe,1819,Fence
2020-02-11,Germany,1899,Fence
2020-02-11,Zimbabwe,2409,Fence
2020-02-11,Sweden,2648,Monitoring Cameras
2020-02-11,Spain,3565,Sensoric Cables
2020-02-11,United States of America,4959,Fence
2020-02-12,United States of America,4032,Monitoring Cameras
2020-02-12,Spain,2797,Sensoric Cables
2020-02-12,Brazil,2420,Fence
2020-02-12,Germany,2813,Monitoring Cameras
2020-02-13,Spain,1504,Monitoring Cameras
2020-02-13,United States of America,2264,Sensoric Cables
2020-02-13,Brazil,1844,Monitoring Cameras
2020-02-14,Brazil,3430,Sensoric Cables
2020-02-14,Spain,3147,Sensoric Cables
2020-02-14,Brazil,3961,Monitoring Cameras
2020-02-14,Spain,1795,Fence
2020-02-14,Spain,1873,Sensoric Cables
2020-02-15,United States of America,2121,Fence
2020-02-15,United States of America,1422,Monitoring Cameras
2020-02-15,Zimbabwe,4912,Monitoring Cameras
2020-02-15,Sweden,1112,Sensoric Cables
2020-02-16,Spain,1792,Fence
2020-02-16,Spain,1435,Sensoric Cables
2020-02-16,United States of America,4670,Fence
2020-02-16,Zimbabwe,3927,Monitoring Cameras
2020-02-16,United States of America,2078,Sensoric Cables
2020-02-16,Zimbabwe,1885,Sensoric Cables
2020-02-16,United States of America,3997,Sensoric Cables
2020-02-17,Zimbabwe,1176,Monitoring Cameras
2020-02-17,Brazil,1755,Sensoric Cables
2020-02-17,Zimbabwe,1692,Monitoring Cameras
2020-02-17,United States of America,2612,Sensoric Cables
2020-02-17,Brazil,3874,Sensoric Cables
2020-02-18,Spain,1246,Monitoring Cameras
2020-02-18,Spain,2542,Fence
2020-02-18,Germany,3917,Fence
2020-02-19,Sweden,4118,Fence
2020-02-19,Zimbabwe,3417,Fence
2020-02-19,United States of America,1225,Sensoric Cables
2020-02-19,Brazil,4433,Fence
2020-02-19,United States of America,4007,Monitoring Cameras
2020-02-20,Sweden,3935,Monitoring Cameras
2020-02-20,Sweden,4027,Monitoring Cameras
2020-02-20,Germany,3644,Sensoric Cables
2020-02-21,Sweden,3214,Fence
2020-02-21,Zimbabwe,3755,Sensoric Cables
2020-02-21,Brazil,4757,Fence
2020-02-21,Spain,2552,Sensoric Cables
2020-02-21,Zimbabwe,2386,Sensoric Cables
2020-02-21,Spain,4123,Fence
2020-02-22,Brazil,2334,Fence
2020-02-24,Germany,3889,Sensoric Cables
2020-02-24,Brazil,4549,Fence
2020-02-24,United States of America,1211,Fence
2020-02-25,Brazil,1232,Fence
2020-02-25,Brazil,2617,Fence
2020-02-25,Spain,3274,Fence
2020-02-26,Zimbabwe,3016,Fence
2020-02-26,Germany,1105,Monitoring Cameras
2020-02-26,Spain,2403,Sensoric Cables
2020-02-27,United States of America,3140,Fence
2020-02-27,Spain,3188,Monitoring Cameras
2020-02-27,United States of America,2449,Sensoric Cables
2020-02-27,Germany,2055,Monitoring Cameras
2020-02-27,Germany,3939,Fence
2020-02-27,Spain,2348,Sensoric Cables
2020-02-28,Zimbabwe,1393,Fence
2020-02-28,Germany,1018,Fence
2020-02-28,Sweden,1349,Fence
2020-02-28,Spain,2656,Sensoric Cables
2020-02-28,Brazil,4071,Monitoring Cameras
2020-02-29,Zimbabwe,4185,Fence
2020-02-29,Germany,4727,Monitoring Cameras
2020-02-29,Sweden,2884,Fence
2020-02-29,Germany,3667,Fence
2020-02-29,Brazil,4096,Sensoric Cables
2020-03-01,United States of America,2368,Sensoric Cables
2020-03-01,Zimbabwe,2326,Monitoring Cameras
2020-03-01,Germany,2014,Sensoric Cables
