date,location,revenue,product_type
2019-11-09,Brazil,2213,Fence
2019-11-09,United States of America,2271,Sensoric Cables
2019-11-09,Spain,1311,Fence
2019-11-10,Brazil,4832,Fence
2019-11-10,Finland,1234,Fence
2019-11-10,United States of America,4052,Fence
2019-11-10,Brazil,2230,Sensoric Cables
2019-11-11,Brazil,3389,Fence
2019-11-11,Brazil,2940,Sensoric Cables
2019-11-12,United States of America,2000,Monitoring Cameras
2019-11-12,United States of America,4621,Sensoric Cables
2019-11-12,Spain,1330,Sensoric Cables
2019-11-12,Germany,2860,Monitoring Cameras
2019-11-12,Brazil,1512,Sensoric Cables
2019-11-12,Finland,2918,Sensoric Cables
2019-11-13,Spain,3659,Sensoric Cables
2019-11-13,United States of America,4217,Monitoring Cameras
2019-11-13,Brazil,1449,Sensoric Cables
2019-11-13,Brazil,4216,Sensoric Cables
2019-11-13,Brazil,1744,Fence
2019-11-13,Finland,3532,Fence
2019-11-13,Germany,2360,Sensoric Cables
2019-11-14,United States of America,3426,Monitoring Cameras
2019-11-14,Finland,2424,Sensoric Cables
2019-11-14,Spain,3000,Sensoric Cables
2019-11-15,Brazil,2986,Fence
2019-11-15,Germany,3680,Monitoring Cameras
2019-11-15,Finland,4505,Monitoring Cameras
2019-11-15,Germany,3554,Fence
2019-11-15,Finland,3489,Monitoring Cameras
2019-11-16,United States of America,3974,Fence
2019-11-17,Germany,4791,Monitoring Cameras
2019-11-17,Brazil,2449,Sensoric Cables
2019-11-17,United States of America,3626,Fence
2019-11-17,Spain,3523,Fence
2019-11-17,Finland,4730,Sensoric Cables
2019-11-18,Finland,1246,Sensoric Cables
2019-11-18,Finland,2567,Sensoric Cables
2019-11-18,Germany,2602,Monitoring Cameras
2019-11-19,Spain,4282,Sensoric Cables
2019-11-19,Brazil,4062,Fence
2019-11-19,Brazil,1593,Monitoring Cameras
2019-11-20,Brazil,3097,Fence
2019-11-20,Spain,3652,Fence
2019-11-20,Finland,1686,Fence
2019-11-20,Brazil,3392,Fence
2019-11-20,Brazil,2207,Sensoric Cables
2019-11-21,United States of America,4855,Fence
2019-11-21,Finland,4555,Fence
2019-11-23,Brazil,1374,Fence
2019-11-23,United States of America,3107,Fence
2019-11-23,Brazil,2678,Monitoring Cameras
2019-11-24,Brazil,2326,Fence
2019-11-24,Finland,2867,Monitoring Cameras
2019-11-24,United States of America,3002,Sensoric Cables
2019-11-24,Finland,4747,Fence
2019-11-25,Brazil,1887,Fence
2019-11-25,Finland,2697,Fence
2019-11-25,Spain,2725,Sensoric Cables
2019-11-25,Finland,1068,Monitoring Cameras
2019-11-25,Finland,4332,Sensoric Cables
2019-11-25,Spain,4936,Sensoric Cables
2019-11-25,Spain,1154,Sensoric Cables
2019-11-25,United States of America,4925,Sensoric Cables
2019-11-25,United States of America,4547,Monitoring Cameras
2019-11-26,United States of America,4605,Monitoring Cameras
2019-11-27,Brazil,1150,Monitoring Cameras
2019-11-27,Finland,3754,Monitoring Cameras
2019-11-27,Germany,1598,Sensoric Cables
2019-11-27,Spain,3780,Monitoring Cameras
2019-11-27,Spain,3340,Monitoring Cameras
2019-11-28,Brazil,3499,Sensoric Cables
2019-11-28,Spain,1692,Fence
2019-11-29,Germany,1534,Fence
2019-11-29,Germany,4368,Sensoric Cables
2019-11-30,Brazil,2626,Monitoring Cameras
2019-11-30,Germany,2874,Sensoric Cables
2019-11-30,Finland,1485,Sensoric Cables
2019-11-30,Finland,4662,Monitoring Cameras
2019-12-01,Spain,1818,Fence
2019-12-01,United States of America,2620,Monitoring Cameras
2019-12-01,Finland,1345,Sensoric Cables
2019-12-01,Finland,3203,Fence
2019-12-02,United States of America,3445,Fence
2019-12-02,Finland,4010,Sensoric Cables
2019-12-02,Finland,4764,Fence
2019-12-03,Germany,4631,Monitoring Cameras
2019-12-03,Spain,2416,Monitoring Cameras
2019-12-03,Germany,4541,Sensoric Cables
2019-12-03,Brazil,2633,Fence
2019-12-04,Brazil,4723,Fence
2019-12-04,United States of America,1556,Monitoring Cameras
2019-12-04,Finland,4756,Monitoring Cameras
2019-12-04,Germany,3924,Fence
2019-12-04,Brazil,2250,Monitoring Cameras
2019-12-04,Finland,4160,Fence
2019-12-04,Germany,4584,Sensoric Cables
2019-12-05,Germany,3037,Sensoric Cables
2019-12-05,Germany,2532,Monitoring Cameras
2019-12-05,Brazil,4538,Sensoric Cables
2019-12-05,Spain,3984,Fence
2019-12-06,Germany,3190,Monitoring Cameras
2019-12-06,Spain,4609,Sensoric Cables
2019-12-06,Finland,4128,Fence
2019-12-07,Brazil,2278,Fence
2019-12-07,United States of America,3375,Monitoring Cameras
2019-12-07,Brazil,1525,Monitoring Cameras
2019-12-08,Finland,2600,Sensoric Cables
2019-12-08,Brazil,1914,Monitoring Cameras
2019-12-08,United States of America,1193,Monitoring Cameras
2019-12-09,Germany,2765,Monitoring Cameras
2019-12-09,Finland,1118,Monitoring Cameras
2019-12-09,Brazil,1148,Fence
2019-12-09,Spain,4753,Monitoring Cameras
2019-12-09,Spain,3279,Monitoring Cameras
2019-12-10,Brazil,1063,Monitoring Cameras
2019-12-10,United States of America,4728,Monitoring Cameras
2019-12-10,Germany,2453,Monitoring Cameras
2019-12-10,Spain,2386,Sensoric Cables
2019-12-11,Brazil,2284,Sensoric Cables
2019-12-11,Spain,1519,Monitoring Cameras
2019-12-11,Finland,3631,Fence
2019-12-12,Germany,2076,Monitoring Cameras
2019-12-12,Brazil,4628,Sensoric Cables
2019-12-12,Brazil,2844,Sensoric Cables
2019-12-12,Spain,1532,Monitoring Cameras
2019-12-12,Finland,1283,Monitoring Cameras
2019-12-13,Finland,2981,Sensoric Cables
2019-12-13,Spain,3871,Fence
2019-12-13,Finland,1703,Monitoring Cameras
2019-12-14,Germany,4182,Fence
2019-12-14,Spain,3620,Sensoric Cables
2019-12-14,Finland,3320,Monitoring Cameras
2019-12-14,Brazil,4697,Fence
2019-12-14,Brazil,3846,Monitoring Cameras
2019-12-15,United States of America,2677,Monitoring Cameras
2019-12-15,United States of America,3795,Fence
2019-12-15,Germany,2810,Sensoric Cables
2019-12-16,Finland,4089,Fence
2019-12-16,Finland,4542,Monitoring Cameras
2019-12-16,Germany,3291,Sensoric Cables
2019-12-16,Spain,4194,Fence
2019-12-16,Germany,4440,Sensoric Cables
2019-12-16,Germany,1677,Monitoring Cameras
2019-12-16,United States of America,2789,Monitoring Cameras
2019-12-17,Germany,2044,Sensoric Cables
2019-12-17,Finland,4223,Monitoring Cameras
2019-12-17,United States of America,2251,Monitoring Cameras
2019-12-17,United States of America,4417,Fence
2019-12-17,United States of America,3566,Fence
2019-12-18,Germany,3421,Sensoric Cables
2019-12-18,Germany,2747,Fence
2019-12-18,Brazil,1204,Fence
2019-12-18,United States of America,2073,Sensoric Cables
2019-12-18,Spain,3361,Monitoring Cameras
2019-12-18,Spain,3665,Monitoring Cameras
2019-12-18,Finland,1020,Sensoric Cables
2019-12-19,Spain,2900,Fence
2019-12-19,Spain,4405,Sensoric Cables
2019-12-19,United States of America,2597,Monitoring Cameras
2019-12-19,Spain,2374,Fence
2019-12-19,United States of America,4705,Fence
2019-12-19,Finland,2006,Sensoric Cables
2019-12-20,United States of America,2983,Fence
2019-12-20,Brazil,4099,Fence
2019-12-20,Spain,3936,Monitoring Cameras
2019-12-21,Germany,2258,Monitoring Cameras
2019-12-21,Brazil,2149,Monitoring Cameras
2019-12-21,Finland,3819,Sensoric Cables
2019-12-21,Finland,3996,Sensoric Cables
2019-12-22,Germany,1582,Sensoric Cables
2019-12-22,United States of America,4002,Fence
2019-12-22,Brazil,1528,Monitoring Cameras
2019-12-22,Spain,1602,Fence
2019-12-22,Finland,3169,Sensoric Cables
2019-12-23,Brazil,1173,Monitoring Cameras
2019-12-23,Spain,4870,Sensoric Cables
2019-12-24,Brazil,4968,Monitoring Cameras
2019-12-24,Germany,2169,Sensoric Cables
2019-12-24,Brazil,2695,Monitoring Cameras
2019-12-24,Spain,3647,Fence
2019-12-24,Brazil,2343,Sensoric Cables
2019-12-24,Spain,3118,Fence
2019-12-24,Germany,3241,Monitoring Cameras
2019-12-25,Brazil,3331,Sensoric Cables
2019-12-25,Finland,2815,Fence
2019-12-25,Germany,3125,Monitoring Cameras
2019-12-25,United States of America,3364,Sensoric Cables
2019-12-25,Brazil,3560,Fence
2019-12-25,United States of America,3001,Monitoring Cameras
2019-12-25,Finland,1992,Monitoring Cameras
2019-12-25,Spain,2785,Sensoric Cables
2019-12-26,Germany,1799,Fence
2019-12-26,United States of America,4219,Sensoric Cables
2019-12-26,United States of America,3483,Monitoring Cameras
2019-12-26,United States of America,4845,Monitoring Cameras
2019-12-26,United States of America,1208,Fence
2019-12-26,Finland,3368,Fence
2019-12-26,United States of America,4496,Monitoring Cameras
2019-12-26,Germany,2782,Fence
2019-12-26,Brazil,2773,Monitoring Cameras
2019-12-26,Spain,4359,Fence
2019-12-26,Spain,2720,Sensoric Cables
2019-12-26,United States of America,4580,Monitoring Cameras
2019-12-27,Brazil,2127,Fence
2019-12-27,Spain,3096,Sensoric Cables
2019-12-27,Finland,2228,Sensoric Cables
2019-12-27,Brazil,2283,Monitoring Cameras
2019-12-27,Spain,2639,Fence
2019-12-27,United States of America,1694,Monitoring Cameras
2019-12-28,United States of America,2069,Monitoring Cameras
2019-12-28,Brazil,4256,Monitoring Cameras
2019-12-28,Spain,2630,Monitoring Cameras
2019-12-28,Finland,4482,Fence
2019-12-28,Germany,4900,Fence
2019-12-28,Brazil,1526,Fence
2019-12-28,Brazil,3054,Sensoric Cables
2019-12-29,Spain,3478,Fence
2019-12-29,Germany,1999,Monitoring Cameras
2019-12-29,Spain,4124,Monitoring Cameras
2019-12-29,Spain,4758,Sensoric Cables
2019-12-29,Finland,2011,Fence
2019-12-29,Brazil,1259,Monitoring Cameras
2019-12-29,Germany,2648,Fence
2019-12-30,Germany,4016,Monitoring Cameras
2019-12-30,United States of America,1507,Sensoric Cables
2019-12-30,Spain,3206,Monitoring Cameras
2019-12-30,Germany,1957,Fence
2019-12-31,United States of America,1627,Monitoring Cameras
2019-12-31,Brazil,1849,Monitoring Cameras
2019-12-31,United States of America,2256,Monitoring Cameras
2019-12-31,United States of America,4891,Sensoric Cables
2019-12-31,United States of America,2021,Monitoring Cameras
2019-12-31,United States of America,2647,Fence
2020-01-01,Brazil,1411,Fence
2020-01-01,Spain,4199,Sensoric Cables
2020-01-02,Spain,3354,Fence
2020-01-02,Spain,2494,Monitoring Cameras
2020-01-02,Spain,2590,Fence
2020-01-03,United States of America,3597,Monitoring Cameras
2020-01-03,United States of America,2382,Sensoric Cables
2020-01-03,United States of America,3916,Sensoric Cables
2020-01-03,Finland,1769,Sensoric Cables
2020-01-03,United States of America,4635,Monitoring Cameras
2020-01-03,Finland,3848,Monitoring Cameras
2020-01-04,Germany,4273,Monitoring Cameras
2020-01-04,United States of America,1808,Monitoring Cameras
2020-01-04,Spain,4782,Fence
2020-01-05,Brazil,4396,Fence
2020-01-05,Finland,2325,Sensoric Cables
2020-01-05,Spain,4543,Fence
2020-01-05,Brazil,3410,Sensoric Cables
2020-01-05,United States of America,1586,Sensoric Cables
2020-01-05,United States of America,1233,Sensoric Cables
2020-01-06,Brazil,1220,Sensoric Cables
2020-01-06,Germany,3713,Monitoring Cameras
2020-01-06,Brazil,1462,Monitoring Cameras
2020-01-07,Finland,3892,Sensoric Cables
2020-01-07,Brazil,4291,Monitoring Cameras
2020-01-07,Spain,2428,Monitoring Cameras
2020-01-07,United States of America,1312,Monitoring Cameras
2020-01-08,Spain,2102,Fence
2020-01-08,Spain,2015,Fence
2020-01-08,United States of America,4647,Sensoric Cables
2020-01-08,Germany,2822,Fence
2020-01-09,Finland,4736,Fence
2020-01-09,Finland,3898,Sensoric Cables
2020-01-09,Brazil,4678,Monitoring Cameras
2020-01-10,Spain,4032,Sensoric Cables
2020-01-10,Finland,1589,Monitoring Cameras
2020-01-10,Germany,3656,Monitoring Cameras
2020-01-10,Brazil,1742,Monitoring Cameras
2020-01-11,Germany,4556,Monitoring Cameras
2020-01-11,Germany,1235,Monitoring Cameras
2020-01-11,Finland,4208,Sensoric Cables
2020-01-11,Germany,4489,Fence
2020-01-11,United States of America,4525,Fence
2020-01-11,Spain,3616,Fence
2020-01-12,Brazil,4490,Monitoring Cameras
2020-01-12,United States of America,4106,Sensoric Cables
2020-01-12,Spain,1983,Monitoring Cameras
2020-01-12,Germany,1050,Sensoric Cables
2020-01-13,Germany,2922,Fence
2020-01-13,Spain,4601,Sensoric Cables
2020-01-13,Spain,2755,Fence
2020-01-13,Brazil,2673,Fence
2020-01-13,Spain,2194,Sensoric Cables
2020-01-13,Finland,2155,Fence
2020-01-14,Spain,3461,Fence
2020-01-14,Finland,1631,Monitoring Cameras
2020-01-14,Brazil,1864,Monitoring Cameras
2020-01-14,Spain,1238,Monitoring Cameras
2020-01-14,Spain,2996,Fence
2020-01-14,Finland,2170,Fence
2020-01-14,Finland,1421,Fence
2020-01-14,Spain,1184,Sensoric Cables
2020-01-14,Brazil,2541,Monitoring Cameras
2020-01-14,Brazil,4406,Fence
2020-01-14,Spain,3864,Fence
2020-01-15,Finland,4989,Fence
2020-01-15,Brazil,2533,Monitoring Cameras
2020-01-16,Germany,4303,Monitoring Cameras
2020-01-16,Germany,3159,Monitoring Cameras
2020-01-16,Germany,4288,Sensoric Cables
2020-01-16,Finland,3131,Monitoring Cameras
2020-01-16,Spain,4296,Sensoric Cables
2020-01-16,Germany,4213,Monitoring Cameras
2020-01-17,Spain,3441,Fence
2020-01-18,Finland,2316,Monitoring Cameras
2020-01-18,Finland,4867,Fence
2020-01-19,Finland,3198,Monitoring Cameras
2020-01-19,Finland,4295,Monitoring Cameras
2020-01-19,Brazil,2219,Sensoric Cables
2020-01-19,United States of America,1340,Fence
2020-01-19,Spain,4285,Fence
2020-01-19,Finland,1881,Monitoring Cameras
2020-01-19,Germany,2491,Fence
2020-01-20,United States of America,4945,Monitoring Cameras
2020-01-20,Finland,3147,Fence
2020-01-20,Germany,2636,Sensoric Cables
2020-01-20,Finland,4398,Sensoric Cables
2020-01-21,United States of America,3380,Monitoring Cameras
2020-01-21,United States of America,3574,Fence
2020-01-21,United States of America,4613,Sensoric Cables
2020-01-21,United States of America,3655,Monitoring Cameras
2020-01-22,United States of America,3856,Monitoring Cameras
2020-01-22,Finland,2670,Sensoric Cables
2020-01-22,Germany,2721,Sensoric Cables
2020-01-22,United States of America,1970,Monitoring Cameras
2020-01-22,Brazil,3633,Fence
2020-01-23,Germany,4888,Sensoric Cables
2020-01-23,Germany,4632,Fence
2020-01-24,Brazil,3269,Sensoric Cables
2020-01-24,Finland,3963,Sensoric Cables
2020-01-24,Finland,3704,Fence
2020-01-25,Germany,1360,Fence
2020-01-25,Germany,1040,Monitoring Cameras
2020-01-25,Finland,4506,Monitoring Cameras
2020-01-25,Germany,1559,Monitoring Cameras
2020-01-26,Germany,4793,Fence
2020-01-26,Finland,3539,Fence
2020-01-26,Brazil,1443,Sensoric Cables
2020-01-26,Germany,3434,Monitoring Cameras
2020-01-26,Spain,1965,Fence
2020-01-26,United States of America,2462,Fence
2020-01-27,United States of America,2781,Sensoric Cables
2020-01-27,United States of America,2432,Sensoric Cables
2020-01-27,Finland,3545,Monitoring Cameras
2020-01-27,United States of America,2444,Fence
2020-01-28,Germany,4835,Sensoric Cables
2020-01-28,United States of America,1935,Monitoring Cameras
2020-01-28,Spain,2109,Sensoric Cables
2020-01-29,Spain,1711,Monitoring Cameras
2020-01-29,Finland,2750,Sensoric Cables
2020-01-29,Brazil,3473,Monitoring Cameras
2020-01-29,Brazil,4901,Sensoric Cables
2020-01-29,United States of America,2665,Sensoric Cables
2020-01-29,Finland,1267,Sensoric Cables
2020-01-29,Spain,4973,Fence
2020-01-30,United States of America,2882,Sensoric Cables
2020-01-30,Spain,3256,Sensoric Cables
2020-01-30,Brazil,3869,Fence
2020-01-30,United States of America,1771,Monitoring Cameras
2020-01-30,United States of America,4922,Fence
2020-01-31,United States of America,1018,Monitoring Cameras
2020-01-31,Finland,4917,Monitoring Cameras
2020-01-31,United States of America,3810,Fence
2020-01-31,Finland,3649,Monitoring Cameras
2020-01-31,Brazil,3920,Sensoric Cables
2020-01-31,Brazil,2594,Fence
2020-02-01,Germany,3010,Fence
2020-02-01,Spain,3664,Fence
2020-02-01,Finland,2833,Sensoric Cables
2020-02-01,Germany,4392,Monitoring Cameras
2020-02-01,Finland,2286,Fence
2020-02-01,Spain,2327,Fence
2020-02-01,Brazil,4829,Monitoring Cameras
2020-02-02,Brazil,4377,Monitoring Cameras
2020-02-02,Spain,1746,Fence
2020-02-02,Finland,2467,Fence
2020-02-02,Spain,4459,Monitoring Cameras
2020-02-02,Germany,3352,Monitoring Cameras
2020-02-03,Germany,1428,Monitoring Cameras
2020-02-03,Germany,4969,Sensoric Cables
2020-02-03,Spain,2793,Monitoring Cameras
2020-02-04,Germany,2005,Sensoric Cables
2020-02-04,Germany,2552,Monitoring Cameras
2020-02-04,Germany,4326,Sensoric Cables
2020-02-04,United States of America,4063,Sensoric Cables
2020-02-04,Brazil,4257,Sensoric Cables
2020-02-04,Brazil,1155,Sensoric Cables
2020-02-05,Germany,4603,Fence
2020-02-05,Brazil,2291,Monitoring Cameras
2020-02-05,Finland,4162,Fence
2020-02-06,Germany,1972,Sensoric Cables
2020-02-06,United States of America,1197,Monitoring Cameras
2020-02-06,Brazil,3491,Sensoric Cables
2020-02-06,Germany,2148,Sensoric Cables
2020-02-06,United States of America,1280,Monitoring Cameras
2020-02-06,Finland,3709,Sensoric Cables
2020-02-06,Spain,3930,Fence
2020-02-06,United States of America,3637,Monitoring Cameras
2020-02-07,Finland,1724,Fence
2020-02-07,Germany,2026,Sensoric Cables
2020-02-07,Spain,1349,Fence
2020-02-07,Germany,1431,Fence
2020-02-07,Spain,3733,Monitoring Cameras
2020-02-07,Germany,1438,Fence
2020-02-07,Finland,4044,Monitoring Cameras
2020-02-07,Brazil,3257,Monitoring Cameras
2020-02-07,United States of America,3516,Sensoric Cables
2020-02-08,Finland,4939,Sensoric Cables
2020-02-08,Finland,4138,Monitoring Cameras
2020-02-09,Brazil,2289,Monitoring Cameras
2020-02-09,Spain,2513,Sensoric Cables
2020-02-09,United States of America,2832,Fence
2020-02-09,Finland,3559,Fence
2020-02-10,Germany,4313,Sensoric Cables
2020-02-10,Finland,4655,Sensoric Cables
2020-02-11,Brazil,4081,Fence
2020-02-11,United States of America,3484,Sensoric Cables
2020-02-11,Finland,3741,Fence
2020-02-11,Brazil,3008,Sensoric Cables
2020-02-11,United States of America,4187,Sensoric Cables
2020-02-12,Brazil,2104,Monitoring Cameras
2020-02-12,Spain,1292,Sensoric Cables
2020-02-12,Brazil,4620,Sensoric Cables
2020-02-12,Germany,2028,Fence
2020-02-13,Brazil,3739,Fence
2020-02-13,Germany,4344,Monitoring Cameras
2020-02-13,Germany,3562,Fence
2020-02-14,Finland,3599,Fence
2020-02-14,Brazil,3816,Sensoric Cables
2020-02-14,Germany,3295,Fence
2020-02-14,Finland,3877,Fence
2020-02-14,Germany,3639,Sensoric Cables
2020-02-15,Germany,2454,Monitoring Cameras
2020-02-15,United States of America,4599,Sensoric Cables
2020-02-15,Germany,1056,Sensoric Cables
2020-02-15,Finland,2010,Monitoring Cameras
2020-02-16,Brazil,3311,Monitoring Cameras
2020-02-16,Brazil,4070,Sensoric Cables
2020-02-16,Spain,4001,Sensoric Cables
2020-02-16,Spain,3967,Sensoric Cables
2020-02-16,Finland,4659,Monitoring Cameras
2020-02-16,Finland,1674,Fence
2020-02-16,Spain,2995,Sensoric Cables
2020-02-17,United States of America,1093,Sensoric Cables
2020-02-17,Brazil,3423,Fence
2020-02-17,Spain,2384,Sensoric Cables
2020-02-17,United States of America,4699,Monitoring Cameras
2020-02-17,Germany,1486,Sensoric Cables
2020-02-18,United States of America,3932,Fence
2020-02-18,Brazil,2876,Monitoring Cameras
2020-02-18,Finland,2609,Sensoric Cables
2020-02-19,Germany,3195,Monitoring Cameras
2020-02-19,Brazil,3343,Sensoric Cables
2020-02-19,United States of America,1721,Fence
2020-02-19,United States of America,4507,Fence
2020-02-19,Finland,1328,Monitoring Cameras
2020-02-20,Spain,4633,Fence
2020-02-20,Spain,3893,Fence
2020-02-20,Spain,3977,Sensoric Cables
2020-02-21,Finland,1891,Fence
2020-02-21,Finland,2038,Sensoric Cables
2020-02-21,Finland,2377,Monitoring Cameras
2020-02-21,Brazil,3390,Fence
2020-02-21,Brazil,4449,Fence
2020-02-21,United States of America,1103,Sensoric Cables
2020-02-22,Spain,1146,Sensoric Cables
2020-02-24,United States of America,4928,Fence
2020-02-24,Brazil,1332,Monitoring Cameras
2020-02-24,United States of America,1498,Sensoric Cables
2020-02-25,Germany,3927,Fence
2020-02-25,United States of America,3585,Monitoring Cameras
2020-02-25,Germany,4245,Monitoring Cameras
2020-02-26,Spain,4150,Monitoring Cameras
2020-02-26,Brazil,4270,Monitoring Cameras
2020-02-26,United States of America,1701,Fence
2020-02-27,Brazil,4343,Sensoric Cables
2020-02-27,Finland,2123,Fence
2020-02-27,Finland,3793,Fence
2020-02-27,Germany,1870,Sensoric Cables
2020-02-27,United States of America,1128,Sensoric Cables
2020-02-27,Finland,2348,Monitoring Cameras
2020-02-28,Brazil,4504,Fence
2020-02-28,Germany,1045,Sensoric Cables
2020-02-28,Spain,4034,Sensoric Cables
2020-02-28,United States of America,2927,Sensoric Cables
2020-02-28,United States of America,3929,Monitoring Cameras
2020-02-29,Brazil,1668,Fence
2020-02-29,Spain,4072,Fence
2020-02-29,United States of America,2964,Fence
2020-02-29,United States of America,3696,Monitoring Cameras
2020-02-29,Finland,4204,Monitoring Cameras
2020-03-01,Germany,1448,Fence
2020-03-01,Germany,1807,Monitoring Cameras
2020-03-01,United States of America,1123,Fence
2020-03-01,Brazil,1883,Monitoring Cameras
2020-03-01,Finland,1989,Fence
2020-03-02,Germany,3137,Fence
2020-03-02,United States of America,1655,Fence
2020-03-02,Finland,1605,Monitoring Cameras
2020-03-02,Spain,2739,Monitoring Cameras
2020-03-02,Spain,2450,Monitoring Cameras
2020-03-03,Brazil,4988,Fence
2020-03-03,Finland,3193,Monitoring Cameras
2020-03-03,Spain,1628,Fence
2020-03-03,Spain,3258,Sensoric Cables
2020-03-03,Spain,2153,Sensoric Cables
2020-03-03,Spain,2206,Sensoric Cables
2020-03-03,Spain,2212,Sensoric Cables
2020-03-03,Germany,1667,Fence
2020-03-04,United States of America,3166,Monitoring Cameras
2020-03-04,Finland,1138,Sensoric Cables
2020-03-04,Germany,4391,Fence
2020-03-04,Brazil,1971,Fence
2020-03-04,Finland,3468,Fence
2020-03-05,Germany,1005,Fence
2020-03-05,Germany,1463,Fence
2020-03-05,Spain,2427,Sensoric Cables
2020-03-05,Spain,3735,Sensoric Cables
2020-03-05,Spain,2862,Sensoric Cables
2020-03-05,Spain,4362,Fence
2020-03-06,Spain,1611,Monitoring Cameras
2020-03-06,Brazil,1482,Monitoring Cameras
2020-03-06,Brazil,2803,Fence
2020-03-06,Brazil,2157,Sensoric Cables
2020-03-06,Spain,3187,Fence
2020-03-07,Spain,3731,Monitoring Cameras
2020-03-07,United States of America,2967,Sensoric Cables
2020-03-07,United States of America,2528,Sensoric Cables
2020-03-07,Brazil,1554,Sensoric Cables
2020-03-07,Finland,4813,Monitoring Cameras
2020-03-07,Finland,3901,Fence
2020-03-07,United States of America,2588,Sensoric Cables
2020-03-07,Brazil,1918,Sensoric Cables
2020-03-08,Germany,2058,Fence
2020-03-08,Germany,4340,Monitoring Cameras
2020-03-08,Brazil,3201,Sensoric Cables
2020-03-08,Spain,2159,Fence
2020-03-08,United States of America,4629,Sensoric Cables
2020-03-08,Spain,3093,Fence
2020-03-08,Spain,1245,Sensoric Cables
2020-03-09,United States of America,3105,Monitoring Cameras
2020-03-09,Brazil,1024,Sensoric Cables
2020-03-10,Spain,2017,Fence
2020-03-10,United States of America,4104,Sensoric Cables
2020-03-10,Spain,2777,Sensoric Cables
2020-03-10,Spain,1344,Fence
2020-03-10,Germany,4763,Sensoric Cables
2020-03-10,Germany,2139,Fence
2020-03-10,Brazil,2421,Fence
2020-03-11,Brazil,1607,Monitoring Cameras
2020-03-11,United States of America,2700,Monitoring Cameras
2020-03-11,United States of America,1758,Sensoric Cables
2020-03-11,United States of America,3518,Monitoring Cameras
2020-03-11,Brazil,3868,Sensoric Cables
2020-03-11,Brazil,2164,Fence
2020-03-11,Spain,2658,Monitoring Cameras
2020-03-12,Germany,2180,Sensoric Cables
2020-03-12,Brazil,3728,Fence
2020-03-13,Finland,1859,Monitoring Cameras
2020-03-13,Germany,3460,Monitoring Cameras
2020-03-13,Spain,1487,Sensoric Cables
2020-03-14,Spain,2493,Monitoring Cameras
2020-03-14,Finland,4165,Monitoring Cameras
2020-03-14,Germany,3823,Fence
2020-03-14,United States of America,3094,Sensoric Cables
2020-03-14,United States of America,3028,Monitoring Cameras
2020-03-14,United States of America,3117,Monitoring Cameras
2020-03-15,Germany,1706,Fence
2020-03-15,Germany,1000,Sensoric Cables
2020-03-16,Spain,3643,Monitoring Cameras
2020-03-16,Finland,3453,Monitoring Cameras
2020-03-16,Germany,1913,Sensoric Cables
2020-03-16,Brazil,4769,Monitoring Cameras
2020-03-16,Brazil,4825,Sensoric Cables
2020-03-16,Spain,4660,Sensoric Cables
2020-03-17,Finland,2935,Monitoring Cameras
2020-03-17,Finland,4643,Monitoring Cameras
2020-03-17,Finland,4048,Fence
2020-03-17,Brazil,3730,Fence
2020-03-18,United States of America,2719,Fence
2020-03-18,Germany,3821,Sensoric Cables
2020-03-18,United States of America,1124,Fence
2020-03-18,Spain,4227,Monitoring Cameras
2020-03-18,Brazil,1161,Sensoric Cables
2020-03-19,United States of America,1357,Sensoric Cables
2020-03-19,Finland,4347,Monitoring Cameras
2020-03-19,United States of America,2393,Sensoric Cables
2020-03-20,Finland,2875,Fence
2020-03-20,Brazil,1637,Fence
2020-03-20,United States of America,1591,Fence
2020-03-21,Brazil,1975,Fence
2020-03-21,United States of America,1029,Fence
2020-03-21,Finland,1104,Monitoring Cameras
2020-03-21,Spain,3825,Fence
2020-03-21,Germany,1781,Monitoring Cameras
2020-03-21,Finland,3627,Fence
2020-03-21,United States of America,1436,Fence
2020-03-22,Brazil,3393,Fence
2020-03-22,Finland,3417,Sensoric Cables
2020-03-22,Finland,1303,Monitoring Cameras
2020-03-22,Spain,3113,Monitoring Cameras
2020-03-22,United States of America,1959,Monitoring Cameras
2020-03-22,Spain,2572,Monitoring Cameras
2020-03-23,Brazil,1285,Sensoric Cables
2020-03-23,Finland,1949,Fence
2020-03-24,Finland,4360,Monitoring Cameras
2020-03-24,Germany,1427,Monitoring Cameras
2020-03-24,United States of America,3091,Sensoric Cables
2020-03-24,Spain,4956,Fence
2020-03-24,United States of America,4258,Sensoric Cables
2020-03-24,Spain,1406,Fence
2020-03-24,Spain,4919,Fence
2020-03-24,Finland,4307,Fence
2020-03-24,Spain,1429,Sensoric Cables
2020-03-25,Germany,3454,Monitoring Cameras
2020-03-25,Finland,1223,Fence
2020-03-25,Brazil,3464,Monitoring Cameras
2020-03-25,United States of America,2426,Sensoric Cables
2020-03-25,Spain,4877,Sensoric Cables
2020-03-25,United States of America,4927,Fence
2020-03-25,United States of America,4019,Fence
2020-03-26,Finland,1961,Fence
2020-03-26,Finland,2767,Sensoric Cables
2020-03-26,Finland,3978,Fence
2020-03-26,Finland,3576,Fence
2020-03-26,Germany,3248,Monitoring Cameras
2020-03-26,Finland,1261,Fence
2020-03-26,Brazil,4844,Monitoring Cameras
2020-03-26,Spain,4333,Sensoric Cables
2020-03-26,Germany,3712,Fence
2020-03-26,Germany,3939,Fence
